Name,Cronotorious
Attack,40
Defence,44
Strength,44
Hitpoints,42
Ranged,27
Prayer,30
Magic,37
Cooking,47
Woodcutting,36
Fletching,1
Fishing,47
Firemaking,18
Crafting,20
Smithing,36
Mining,46
Herblore,8
Agility,7
Thieving,25
Slayer,9
Farming,7
Runecraft,21
Hunter,1
Construction,1
